Object ID,Name of site,Place,Region,Site description,Campsite category,Number of powered sites,Number of unpowered sites,Bookable,Free,Facilities,Activities,Dogs alllowed,Landscape type,Access by,Has alerts,URL to thumbnail,URL to webpage,Description of place,x,y,DOC system ID,Date loaded to GIS,GlobalID,x2,y2
185534,"Home Bay, Motutapu Island Campsite",Motutapu Island ,Auckland,"This idyllic campsite right by the beach. Explore the island’s walkways, stunning coastline, replanted native bush and ever-increasing wildlife. ",Standard,0,131,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Diving and snorkelling, Fishing",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/5a46e8d8b398433599de9ee3a2619e48.jpg,https://www.doc.govt.nz/link/6621282aad00490d8c779d30c60ec1fc.aspx,Located in Motutapu Island ,1772165,5929222,100065442,3/31/2026 9:09:39 AM,d15bad6f-b528-41e9-95c2-6207ba64bc51,1772165.00000082,5929222.0000008
185535,Moke Lake Campsite,Queenstown area,Otago,"This is a peaceful campsite beside a small lake. Go boating, swimming, fishing or canoeing on the lake. Walk or mountain bike from Moke Lake to Lake Dispute (a 2 hour walk).",Standard,0,50,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan, 4WD",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/a1e1a7f1f7ca4c829f48d83a265f5a78.aspx,https://www.doc.govt.nz/link/11eef5ccf369450f93f0e73347731bef.aspx,Located in Queenstown area,1251102,5007707,100065480,3/31/2026 9:09:39 AM,47459082-1a74-4018-9539-140fa0c44a24,1251101.53896866,5007707.04973915
185536,Brod Bay Campsite,Fiordland National Park,Fiordland,"This is a walk-in, Great Walk campsite beside Lake Te Anau, on the Kepler Track in Fiordland National Park. Bookings required in the Great Walks season.",Great Walk,0,15,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/572033dca6e940feacb5fc285391de7e.jpg,https://www.doc.govt.nz/link/ef2281c8f2234381893f0bda7da30ef4.aspx,Located in Fiordland National Park,1183256,4958265,100065044,3/31/2026 9:09:39 AM,ab9d74aa-6f95-42eb-b17d-0f6b7afb07db,1183255.9999675,4958265.00105849
185537,Anapai Bay Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this beachside campsite on the Waiharakeke to Whariwharangi section of the Abel Tasman Coast Track. There is no drive-in access.,Great Walk,0,6,Yes,,"Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2ab3a49b571f4208bc856f736400f879.jpg,https://www.doc.govt.nz/link/6b8984ad28c74b25b54780661cf0676a.aspx,Located in Abel Tasman National Park,1600360,5483142,100043757,3/31/2026 9:09:39 AM,55a90c31-4cdd-4229-830b-d42871d3c87e,1600360,5483142.00000091
185538,Diamond Lake Campsite,Glenorchy area,Otago,"Park up near the shores of Diamond Lake, on the edge of Mt Aspiring National Park. Swim, fish or go kayaking. The campsite is suitable for campervans and caravans only.",Standard,0,0,Yes,,"Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Kayaking and canoeing",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/6e6cbbe739054e86b5e6cae9938f19a4.aspx,https://www.doc.govt.nz/link/35d86e8966d74ab48124fc6b29ca26f6.aspx,Located in Glenorchy area,1234280,5036440,100136665,3/31/2026 9:09:39 AM,4a8f17c4-0297-4067-b35b-f8f57eb839a8,1234279.99996169,5036440.00033606
185539,Ratimera Bay Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,"A popular site with a long sandy beach for boating, fishing and picnicking.",Standard,0,12,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Picnicking",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/16e63b09dc5d4e16bd2ae1c09000f32b.jpg,https://www.doc.govt.nz/link/30c694d3f9e740db94436af1a1e5e4ee.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1693282,5437935,100044101,3/31/2026 9:09:39 AM,d48df5bb-d197-47b3-8b9d-de2678e73f62,1693282.00000004,5437935.00000094
185540,Hotoritori Campsite,Coromandel Forest Park,Coromandel,"Camp river side in the Kauaeranga Valley, 3 km north of visitor centre.",Standard,0,15,Yes,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",Walking and tramping,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/70ed710dfff44eefa2676dae15dd5ea0.aspx,https://www.doc.govt.nz/link/ae843fca04234499bd7a8f968f533921.aspx,Located in Coromandel Forest Park,1834095,5890769,100044159,3/31/2026 9:09:39 AM,5cf90aad-1055-411c-9374-bb661ff56200,1834095.00000441,5890769.00000433
185541,Mutton Cove Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this beachside campsite on the Waiharakeke to Whariwharangi section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,20,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d8609d3fad0546fca96b6a650a719fa0.aspx,https://www.doc.govt.nz/link/179f12e72cbe47b5b8f05ae94e6187cc.aspx,Located in Abel Tasman National Park,1599494,5484453,100043765,3/31/2026 9:09:39 AM,86f0308e-570d-4e07-b220-cb5469f82cfe,1599494,5484453.0000009
185542,Otaio Gorge Campsite,Hunters Hills area,Canterbury,Camp at a scenic reserve beside forest; swim in the Otaio River.,Standard,0,15,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",Swimming,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2cb9a6b15b9d4e1a84b45000e32b7f67.jpg,https://www.doc.govt.nz/link/cc0b2980155f442ba317a9162f12e8fe.aspx,Located in Hunters Hills area,1435397,5067886,100031568,3/31/2026 9:09:39 AM,c0e62a2f-3f44-4ebf-beb8-d18be44a8a74,1435396.99999921,5067886.0000016
185543,Boyle Campsite,Lake Sumner Forest Park,Canterbury,Camp amongst the kānuka forest just off SH7 between Hanmer Springs and Lewis Pass. Boyle Campsite is on the Te Araroa Trail and at the end of the five-day tramp on the St James Walkway.,Standard,0,12,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/778a1d81a6fa43d994bbb625b3da2607.jpg,https://www.doc.govt.nz/link/6dcec8a03cce41b48e73eceec1bf47f0.aspx,Located in Lake Sumner Forest Park,1549601,5292677,100121059,3/31/2026 9:09:40 AM,0b9dd41d-5d56-42af-92cb-bb041621b531,1549601,5292677.00000101
185544,Everetts Campsite,Mōhaka River area,Hawke’s Bay,"This is a basic campsite in the Hawke's Bay area. Vehicle access is closed, but you can still enter on foot or bike.",Basic,0,20,No,,"Non-powered/tent sites, Water from stream, Toilets, Water supply","Fishing, Kayaking and canoeing, Rafting, Swimming",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/73a54a36834d480ab493603d17d40056.jpg,https://www.doc.govt.nz/link/5df50edb477d4dd1b4a79a98e18228b1.aspx,Located in Mōhaka River area,1920575,5667370,100065802,3/31/2026 9:09:40 AM,81ec27a6-963f-4208-b542-33ed1834dc0a,1920575.00002631,5667370.00005837
185545,Waihohonu Campsite,Tongariro National Park,Central North Island,This  walk-in campsite is on the Tongariro Northern Circuit and the Round the Mountain Track. Bookings must be made during the Great Walks season.,Great Walk,0,0,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Alpine,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/77c82a77022b4586bbb7b357693c8949.aspx,https://www.doc.govt.nz/link/6c7eee2391204afbb9a8716c2a930957.aspx,Located in Tongariro National Park,1831328,5656645,100064828,3/31/2026 9:09:40 AM,c8e26999-dfea-48d1-ba25-fa0908b83b72,1831328.00000443,5656645.00000502
185546,Hawdon Shelter Campsite,Arthur's Pass National Park,Canterbury,Camp in the lower reaches of the Hawdon Valley on the grassy flats. ,Standard,0,30,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/9ff6e88220494894993231e60b49e343.jpg,https://www.doc.govt.nz/link/f3e789b9421f4b1db30e1b51a6f9651e.aspx,Located in Arthur's Pass National Park,1497922,5239772,100043674,3/31/2026 9:09:40 AM,b0bfa85c-c788-40d1-b81f-75ac4f07e3ba,1497921.99999994,5239772.00000105
185547,Kiriwhakapapa Campsite,Tararua Forest Park,Wairarapa,"This is a lovely family campsite beside a creek, with an old logging and exotic redwood forest trail area nearby.",Standard,0,15,Yes,,"Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from stream, Toilets, Water supply",Walking and tramping,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/52d849ade3524613bf20456a819448d6.jpg,https://www.doc.govt.nz/link/10160bc0d7854c0496fb5c899e7e14bb.aspx,Located in Tararua Forest Park,1814763,5479438,100044517,3/31/2026 9:09:40 AM,34304f16-f503-4f71-ad70-83cb3a597611,1814763.00000308,5479438.0000037
185548,Black Rock Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,Walk or mountain bike to this campsite from the Queen Charlotte Track in the Marlborough Sounds. There is no drive in access.,Backcountry,0,6,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2465b6e10dcf42a0bc9752d4f7219530.aspx,https://www.doc.govt.nz/link/249c17cb99de4df78352abfc0bf90251.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1689288,5438392,100066093,3/31/2026 9:09:40 AM,190e4d7a-25c9-4151-9792-47f54ea8a65a,1689288.00000004,5438392.00000094
185549,Whakapapa Holiday Park,Tongariro National Park,Central North Island,"Camp in a mountain beech forest, beside a stream. It's a perfect base for exploring the national park with short walks close to the campsite. In winter, skiing is just up the road.",Serviced,44,15,Yes,,"BBQ, Cookers/electric stove, Non-powered/tent sites, Powered sites, Shop, Shower - hot, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets","Skiing and ski touring, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/6c35d02ff8f74170b64f7b6908146bd5.jpg,https://www.doc.govt.nz/link/5e51aedd41764389a86994e2bb8ae116.aspx,Located in Tongariro National Park,1819285,5657725,100065591,3/31/2026 9:09:40 AM,359b37de-b3d1-4f14-a813-d575213f885b,1819285.48720332,5657725.15040353
185550,Onetahuti Bay Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this beachside campsite on the Mosquito Bay to Awaroa section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,20,Yes,,"Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/b18e44210e9c40e294f89e0d547928e5.aspx,https://www.doc.govt.nz/link/9a75450d21744942b755a470d29ca5fc.aspx,Located in Abel Tasman National Park,1603926,5473563,100065889,3/31/2026 9:09:40 AM,0ca1fea2-6eed-4b0e-85a8-fb9280c48a88,1603926,5473563.00000091
185551,Lake Tennyson Campsite,Molesworth Recreation Reserve,Marlborough,"This isolated campsite beside Lake Tennyson offers trout fishing, kayaking, boating and walking opportunities.",Basic,0,10,No,,"Non-powered/tent sites, Water from stream, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Car, 4WD, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/66faf62e5d9340c8b3119077d554893e.jpg,https://www.doc.govt.nz/link/1d1287f7f6d749d7833ca752058ce0a2.aspx,Located in Molesworth Recreation Reserve,1578547,5326704,100042930,3/31/2026 9:09:40 AM,b77e55b0-c658-4aaa-ac14-3590d41b1ca3,1578547,5326704.000001
185552,Upper Eglinton Campsite,Fiordland National Park,Fiordland,"There are walking and tramping tracks near this campsite, including the Earl Mountain Tracks and you can fly fish in the river. There are magnificent valley views.",Standard,0,3,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",Fishing,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/c688b137ecbe41abbb15def5e49ab0ed.jpg,https://www.doc.govt.nz/link/fa708d6242b9421399e2e078c957695a.aspx,Located in Fiordland National Park,1207940,5013084,100065490,3/31/2026 9:09:40 AM,928b664d-1a75-462b-a3d2-ebd323b256a5,1207939.99995648,5013084.00060433
185553,Welcome Flat Campsite,Westland Tai Poutini National Park,West Coast,This campsite is located outside the Welcome Flat Hut in the Glaciers area.,Backcountry,0,8,Yes,,"Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Alpine, Forest",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/cd000c58d50b4dba944f2fb7a72c887b.aspx,Located in Westland Tai Poutini National Park,1353678,5164561,100042835,3/31/2026 9:09:40 AM,cf24be6e-b138-4100-a356-5e0edf22b7a0,1353677.99999349,5164561.00001301
185554,Kumutoto Bay Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,"A sheltered east-facing bay with a short walk, boating, water skiing and fishing opportunities close by.",Backcountry,0,4,Yes,,"Jetty, Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/26093a8a17f94cabb7b3ea1c307d7c2b.aspx,https://www.doc.govt.nz/link/f92069a2a9be41d1a568d90f8a35d2c9.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1689688,5437892,100066101,3/31/2026 9:09:40 AM,da5d07a1-cf6d-4efc-b6c8-36dd43edeeea,1689688.00000004,5437892.00000094
185555,Whariwharangi Bay Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this campsite on the Waiharakeke to Whariwharangi section of the Abel Tasman Coast Track. There is no drive-in access.,Great Walk,0,20,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8a7b4745e7a94dfc842778c8962636c7.jpg,https://www.doc.govt.nz/link/e39ee1f445914004a4666fcff60980e8.aspx,Located in Abel Tasman National Park,1597870,5484718,100065883,3/31/2026 9:09:40 AM,5d9f5dd2-00b7-4b64-ad53-c16945b934c6,1597870,5484718.0000009
